Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15911.6495	No command	4	3.914	2371.870	78.212	11.3326	2308.690	-17.917	5.4241	2248.120	-21.016	5.8745	2272.500	-2.271	1.9312	-2.271	-21.016	OutOfRange	-5236.000	-0.082	-2912.000	-0.132	1674.000	0.085	-475.000	-0.022	-4915.000	-0.230	-0.297	-0.101	-0.036	0.152	
15911.6495	No command	4	3.914	2371.870	78.212	11.3326	2308.690	-17.917	5.4241	2248.120	-21.016	5.8745	2272.500	-2.271	1.9312	-2.271	-21.016	OutOfRange	-5236.000	-0.082	-2912.000	-0.132	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.297	-0.101	-0.036	0.152	
15911.6598	No command	4	3.915	2275.500	-18.158	5.4604	2294.250	-32.357	7.2892	2293.500	24.364	6.3250	2266.120	-8.651	3.7690	-2.271	-21.016	OutOfRange	-5236.000	-0.082	-2912.000	-0.132	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.297	-0.101	-0.036	0.152	
15911.6700	No command	4	3.915	2275.500	-18.158	5.4604	2294.250	-32.357	7.2892	2293.500	24.364	6.3250	2266.120	-8.651	3.7690	-8.651	24.364	OutOfRange	-5236.000	-0.082	-2912.000	-0.132	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.297	-0.101	-0.036	0.152	
15911.6700	No command	4	3.915	2275.500	-18.158	5.4604	2294.250	-32.357	7.2892	2293.500	24.364	6.3250	2266.120	-8.651	3.7690	-8.651	24.364	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.297	-0.101	-0.036	0.152	
15911.6802	No command	4	3.915	2277.560	-16.098	5.1414	2309.620	-16.987	5.2815	2282.620	13.484	4.7054	2286.560	11.789	4.3997	-8.651	24.364	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.298	-0.101	-0.036	0.151	
15911.6904	No command	4	3.916	2277.560	-16.098	5.1414	2309.620	-16.987	5.2815	2282.620	13.484	4.7054	2286.560	11.789	4.3997	11.789	13.484	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.298	-0.101	-0.036	0.151	
15911.6904	No command	4	3.916	2277.560	-16.098	5.1414	2309.620	-16.987	5.2815	2282.620	13.484	4.7054	2286.560	11.789	4.3997	11.789	13.484	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.298	-0.101	-0.036	0.151	
15911.7013	No command	4	3.916	2264.250	-29.408	6.9490	2314.120	-12.487	4.5282	2245.310	-23.826	6.2549	2257.690	-17.081	5.2960	11.789	13.484	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-474.000	-0.022	-4915.000	-0.230	-0.298	-0.101	-0.036	0.151	
15911.7114	No command	4	3.916	2264.250	-29.408	6.9490	2314.120	-12.487	4.5282	2245.310	-23.826	6.2549	2257.690	-17.081	5.2960	-17.081	-23.826	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.101	-0.036	0.151	
15911.7218	No command	4	3.917	2264.250	-29.408	6.9490	2314.120	-12.487	4.5282	2245.310	-23.826	6.2549	2257.690	-17.081	5.2960	-17.081	-23.826	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.101	-0.036	0.151	
15911.7218	No command	4	3.917	2264.250	-29.408	6.9490	2314.120	-12.487	4.5282	2245.310	-23.826	6.2549	2257.690	-17.081	5.2960	-17.081	-23.826	OutOfRange	-5268.000	-0.082	-2941.000	-0.133	1674.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.101	-0.036	0.151	
15911.7320	No command	4	3.917	2296.690	3.032	2.2313	2333.060	6.453	3.2550	2235.750	-33.386	7.4042	2257.310	-17.461	5.3546	-17.081	-23.826	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7423	No command	4	3.917	2296.690	3.032	2.2313	2333.060	6.453	3.2550	2235.750	-33.386	7.4042	2257.310	-17.461	5.3546	-17.461	-33.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7423	No command	4	3.917	2296.690	3.032	2.2313	2333.060	6.453	3.2550	2235.750	-33.386	7.4042	2257.310	-17.461	5.3546	-17.461	-33.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7525	No command	4	3.918	2296.690	3.032	2.2313	2333.060	6.453	3.2550	2235.750	-33.386	7.4042	2261.250	-13.521	4.7119	-17.461	-33.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7631	No command	4	3.918	2296.690	3.032	2.2313	2333.060	6.453	3.2550	2235.750	-33.386	7.4042	2261.250	-13.521	4.7119	-13.521	-33.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7631	No command	4	3.918	2296.690	3.032	2.2313	2333.060	6.453	3.2550	2235.750	-33.386	7.4042	2261.250	-13.521	4.7119	-13.521	-33.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7733	No command	4	3.919	2277.000	-16.658	5.2300	2308.120	-18.487	5.5097	2244.750	-24.386	6.3280	2279.250	4.479	2.7119	-13.521	-33.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4915.000	-0.230	-0.299	-0.102	-0.036	0.151	
15911.7841	No command	4	3.919	2277.000	-16.658	5.2300	2308.120	-18.487	5.5097	2244.750	-24.386	6.3280	2279.250	4.479	2.7119	4.479	-24.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.7841	No command	4	3.919	2277.000	-16.658	5.2300	2308.120	-18.487	5.5097	2244.750	-24.386	6.3280	2279.250	4.479	2.7119	4.479	-24.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.7943	No command	4	3.920	2277.000	-16.658	5.2300	2308.120	-18.487	5.5097	2244.750	-24.386	6.3280	2279.250	4.479	2.7119	4.479	-24.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-479.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8045	No command	4	3.920	2277.000	-16.658	5.2300	2308.120	-18.487	5.5097	2244.750	-24.386	6.3280	2279.250	4.479	2.7119	4.479	-24.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8045	No command	4	3.920	2330.250	36.592	7.7515	2277.560	-49.047	8.9743	2227.870	-41.266	8.2317	2257.120	-17.651	5.3837	4.479	-24.386	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8148	No command	4	3.920	2330.250	36.592	7.7515	2277.560	-49.047	8.9743	2227.870	-41.266	8.2317	2257.120	-17.651	5.3837	-17.651	-41.266	OutOfRange	-5293.000	-0.083	-2941.000	-0.133	1673.000	0.085	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8256	No command	4	3.921	2330.250	36.592	7.7515	2277.560	-49.047	8.9743	2227.870	-41.266	8.2317	2257.120	-17.651	5.3837	-17.651	-41.266	OutOfRange	-5317.000	-0.083	-2941.000	-0.133	1679.000	0.086	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8256	No command	4	3.921	2306.810	13.152	4.6471	2341.500	14.893	4.9451	2235.750	-33.386	7.4042	2256.560	-18.211	5.4684	-17.651	-41.266	OutOfRange	-5317.000	-0.083	-2941.000	-0.133	1679.000	0.086	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8358	No command	4	3.921	2306.810	13.152	4.6471	2341.500	14.893	4.9451	2235.750	-33.386	7.4042	2256.560	-18.211	5.4684	-18.211	-33.386	OutOfRange	-5317.000	-0.083	-2941.000	-0.133	1679.000	0.086	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8462	No command	4	3.921	2306.810	13.152	4.6471	2341.500	14.893	4.9451	2235.750	-33.386	7.4042	2256.560	-18.211	5.4684	-18.211	-33.386	OutOfRange	-5317.000	-0.083	-2941.000	-0.133	1679.000	0.086	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8462	No command	4	3.921	2306.810	13.152	4.6471	2341.500	14.893	4.9451	2235.750	-33.386	7.4042	2256.560	-18.211	5.4684	-18.211	-33.386	OutOfRange	-5317.000	-0.083	-2941.000	-0.133	1679.000	0.086	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8566	No command	4	3.922	2279.060	-14.598	4.8960	2309.810	-16.797	5.2519	2242.120	-27.016	6.6605	2254.870	-19.901	5.7165	-18.211	-33.386	OutOfRange	-5317.000	-0.083	-2941.000	-0.133	1679.000	0.086	-465.000	-0.022	-4911.000	-0.229	-0.298	-0.102	-0.036	0.151	
15911.8670	No command	4	3.922	2279.060	-14.598	4.8960	2309.810	-16.797	5.2519	2242.120	-27.016	6.6605	2254.870	-19.901	5.7165	-19.901	-27.016	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1679.000	0.086	-465.000	-0.022	-4904.000	-0.229	-0.297	-0.102	-0.036	0.151	
15911.8670	No command	4	3.922	2279.060	-14.598	4.8960	2309.810	-16.797	5.2519	2242.120	-27.016	6.6605	2254.870	-19.901	5.7165	-19.901	-27.016	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1679.000	0.086	-465.000	-0.022	-4904.000	-0.229	-0.297	-0.102	-0.036	0.151	
15911.8771	No command	4	3.923	2279.060	-14.598	4.8960	2309.810	-16.797	5.2519	2242.120	-27.016	6.6605	2254.870	-19.901	5.7165	-19.901	-27.016	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1679.000	0.086	-465.000	-0.022	-4904.000	-0.229	-0.297	-0.102	-0.036	0.151	
15911.8874	No command	4	3.923	2279.060	-14.598	4.8960	2309.810	-16.797	5.2519	2242.120	-27.016	6.6605	2254.870	-19.901	5.7165	-19.901	-27.016	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1679.000	0.086	-465.000	-0.022	-4904.000	-0.229	-0.297	-0.102	-0.036	0.151	
15911.8874	No command	4	3.923	2276.060	-17.598	5.3756	2295.370	-31.237	7.1619	2241.750	-27.386	6.7059	2277.750	2.979	2.2116	-19.901	-27.016	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1679.000	0.086	-465.000	-0.022	-4904.000	-0.229	-0.297	-0.102	-0.036	0.151	
15911.8977	No command	4	3.923	2276.060	-17.598	5.3756	2295.370	-31.237	7.1619	2241.750	-27.386	6.7059	2277.750	2.979	2.2116	2.979	-27.386	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9079	No command	4	3.924	2276.060	-17.598	5.3756	2295.370	-31.237	7.1619	2241.750	-27.386	6.7059	2277.750	2.979	2.2116	2.979	-27.386	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9079	No command	4	3.924	2275.870	-17.788	5.4045	2306.810	-19.797	5.7016	2243.620	-25.516	6.4729	2253.370	-21.401	5.9280	2.979	-27.386	OutOfRange	-5317.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9181	No command	4	3.924	2275.870	-17.788	5.4045	2306.810	-19.797	5.7016	2243.620	-25.516	6.4729	2253.370	-21.401	5.9280	-21.401	-25.516	OutOfRange	-5328.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9181	No command	4	3.924	2275.870	-17.788	5.4045	2306.810	-19.797	5.7016	2243.620	-25.516	6.4729	2253.370	-21.401	5.9280	-21.401	-25.516	OutOfRange	-5328.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9283	No command	4	3.924	2275.870	-17.788	5.4045	2306.810	-19.797	5.7016	2243.620	-25.516	6.4729	2253.370	-21.401	5.9280	-21.401	-25.516	OutOfRange	-5328.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9386	No command	4	3.925	2275.870	-17.788	5.4045	2306.810	-19.797	5.7016	2243.620	-25.516	6.4729	2253.370	-21.401	5.9280	-21.401	-25.516	OutOfRange	-5328.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9386	No command	4	3.925	2324.810	31.152	7.1521	2319.370	-7.237	3.4474	2226.370	-42.766	8.3800	2257.120	-17.651	5.3837	-17.651	-42.766	OutOfRange	-5328.000	-0.083	-2940.000	-0.133	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9488	No command	4	3.926	2324.810	31.152	7.1521	2319.370	-7.237	3.4474	2226.370	-42.766	8.3800	2257.120	-17.651	5.3837	-17.651	-42.766	OutOfRange	-5328.000	-0.083	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.296	-0.102	-0.036	0.152	
15911.9591	No command	4	3.926	2324.810	31.152	7.1521	2319.370	-7.237	3.4474	2226.370	-42.766	8.3800	2257.120	-17.651	5.3837	-17.651	-42.766	OutOfRange	-5328.000	-0.083	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.295	-0.102	-0.036	0.152	
15911.9591	No command	4	3.926	2273.810	-19.848	5.7089	2308.500	-18.107	5.4528	2246.620	-22.516	6.0805	2310.370	35.599	7.6456	35.599	-22.516	OutOfRange	-5328.000	-0.083	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4904.000	-0.229	-0.295	-0.102	-0.036	0.152	
15911.9693	No command	4	3.926	2273.810	-19.848	5.7089	2308.500	-18.107	5.4528	2246.620	-22.516	6.0805	2310.370	35.599	7.6456	35.599	-22.516	OutOfRange	-53288.000	-0.831	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.102	-0.036	0.152	
15911.9794	No command	4	3.927	2273.810	-19.848	5.7089	2308.500	-18.107	5.4528	2246.620	-22.516	6.0805	2310.370	35.599	7.6456	35.599	-22.516	OutOfRange	-53288.000	-0.831	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.287	-0.850	-0.036	0.152	
15911.9794	No command	4	3.927	2273.810	-19.848	5.7089	2308.500	-18.107	5.4528	2246.620	-22.516	6.0805	2310.370	35.599	7.6456	35.599	-22.516	OutOfRange	-53288.000	-0.831	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.287	-0.850	-0.036	0.152	
15911.9898	No command	4	3.927	2273.810	-19.848	5.7089	2308.500	-18.107	5.4528	2246.620	-22.516	6.0805	2310.370	35.599	7.6456	35.599	-22.516	OutOfRange	-53288.000	-0.831	-2915.000	-0.132	1688.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.287	-0.850	-0.036	0.152	
15912.0004	No command	4	3.927	2274.560	-19.098	5.6000	2303.620	-22.987	6.1438	2303.060	33.924	7.4635	2303.060	28.289	6.8155	28.289	33.924	OutOfRange	-5328.000	-0.083	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.287	-0.850	-0.036	0.152	
15912.0004	No command	4	3.927	2274.560	-19.098	5.6000	2303.620	-22.987	6.1438	2303.060	33.924	7.4635	2303.060	28.289	6.8155	28.289	33.924	OutOfRange	-5328.000	-0.083	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.287	-0.850	-0.036	0.152	
15912.0107	No command	4	3.928	2274.560	-19.098	5.6000	2303.620	-22.987	6.1438	2303.060	33.924	7.4635	2303.060	28.289	6.8155	28.289	33.924	OutOfRange	-5328.000	-0.083	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.102	-0.036	0.152	
15912.0215	No command	4	3.928	2274.370	-19.288	5.6278	2307.370	-19.237	5.6204	2249.440	-19.696	5.6870	2251.690	-23.081	6.1563	-23.081	-19.696	OutOfRange	-5363.000	-0.084	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.102	-0.036	0.152	
15912.0215	No command	4	3.928	2274.370	-19.288	5.6278	2307.370	-19.237	5.6204	2249.440	-19.696	5.6870	2251.690	-23.081	6.1563	-23.081	-19.696	OutOfRange	-5363.000	-0.084	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.102	-0.036	0.152	
15912.0317	No command	4	3.929	2274.370	-19.288	5.6278	2307.370	-19.237	5.6204	2249.440	-19.696	5.6870	2251.690	-23.081	6.1563	-23.081	-19.696	OutOfRange	-5363.000	-0.084	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.103	-0.036	0.152	
15912.0421	No command	4	3.929	2274.370	-19.288	5.6278	2307.370	-19.237	5.6204	2249.440	-19.696	5.6870	2251.690	-23.081	6.1563	-23.081	-19.696	OutOfRange	-5363.000	-0.084	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.103	-0.036	0.152	
15912.0421	No command	4	3.929	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2253.750	-21.021	5.8752	-21.021	-31.326	OutOfRange	-5363.000	-0.084	-2915.000	-0.132	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.103	-0.036	0.152	
15912.0524	No command	4	3.929	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2253.750	-21.021	5.8752	-21.021	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.295	-0.103	-0.036	0.152	
15912.0524	No command	4	3.929	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2253.750	-21.021	5.8752	-21.021	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.294	-0.103	-0.036	0.152	
15912.0631	No command	4	3.930	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2293.690	18.919	5.5736	-21.021	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.294	-0.103	-0.036	0.152	
15912.0733	No command	4	3.930	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2293.690	18.919	5.5736	18.919	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.294	-0.103	-0.036	0.152	
15912.0733	No command	4	3.930	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2293.690	18.919	5.5736	18.919	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.294	-0.103	-0.036	0.152	
15912.0835	No command	4	3.931	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2293.690	18.919	5.5736	18.919	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1693.000	0.086	-449.000	-0.021	-4906.000	-0.229	-0.294	-0.103	-0.036	0.152	
15912.0937	No command	4	3.931	2276.620	-17.038	5.2893	2348.810	22.203	6.0380	2237.810	-31.326	7.1721	2293.690	18.919	5.5736	18.919	-31.326	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.152	
15912.0937	No command	4	3.931	2258.060	-35.598	7.6455	2302.500	-24.107	6.2917	2242.500	-26.636	6.6135	2257.310	-17.461	5.3546	-17.461	-26.636	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1040	No command	4	3.932	2258.060	-35.598	7.6455	2302.500	-24.107	6.2917	2242.500	-26.636	6.6135	2257.310	-17.461	5.3546	-17.461	-26.636	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1142	No command	4	3.932	2258.060	-35.598	7.6455	2302.500	-24.107	6.2917	2242.500	-26.636	6.6135	2257.310	-17.461	5.3546	-17.461	-26.636	OutOfRange	-5363.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1142	No command	4	3.932	2277.000	-16.658	5.2300	2303.440	-23.167	6.1678	2243.060	-26.076	6.5436	2255.620	-19.151	5.6078	-19.151	-26.076	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1245	No command	4	3.932	2277.000	-16.658	5.2300	2303.440	-23.167	6.1678	2243.060	-26.076	6.5436	2255.620	-19.151	5.6078	-19.151	-26.076	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1347	No command	4	3.933	2277.000	-16.658	5.2300	2303.440	-23.167	6.1678	2243.060	-26.076	6.5436	2255.620	-19.151	5.6078	-19.151	-26.076	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1347	No command	4	3.933	2277.000	-16.658	5.2300	2303.440	-23.167	6.1678	2243.060	-26.076	6.5436	2255.620	-19.151	5.6078	-19.151	-26.076	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1453	No command	4	3.933	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	-19.151	-26.076	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1555	No command	4	3.933	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	6.349	27.554	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1555	No command	4	3.933	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	6.349	27.554	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1659	No command	4	3.934	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	6.349	27.554	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1761	No command	4	3.934	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	6.349	27.554	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1701.000	0.087	-445.000	-0.021	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1761	No command	4	3.934	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	6.349	27.554	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1865	No command	4	3.934	2320.310	26.652	6.6154	2334.370	7.763	3.5702	2296.690	27.554	6.7264	2281.120	6.349	3.2288	6.349	27.554	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.294	-0.103	-0.036	0.153	
15912.1967	No command	4	3.935	2267.440	-26.218	6.5613	2293.310	-33.297	7.3943	2246.810	-22.326	6.0548	2257.120	-17.651	5.3837	-17.651	-22.326	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
15912.1967	No command	4	3.935	2267.440	-26.218	6.5613	2293.310	-33.297	7.3943	2246.810	-22.326	6.0548	2257.120	-17.651	5.3837	-17.651	-22.326	OutOfRange	-5383.000	-0.084	-2906.000	-0.131	1710.000	0.087	-433.000	-0.020	-4918.000	-0.230	-0.293	-0.103	-0.036	0.153	
