Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
142.9315	No command	4	2.725	-5.38	1.00	-4.58	-4.99	-6.12	4.39	2369.620	29.301	6.9363	2489.060	123.369	14.2329	2294.250	-3.627	2.4405	2290.500	-11.458	4.3376	-1.518	-11.507	OutOfRange	1155761.000	18.031	332556.000	15.048	584936.000	29.844	342671.000	15.938	475976.000	22.242	83.574	17.533	4.482	0.084	
142.9315	No command	4	2.725	-2.68	2.06	1.21	11.52	-0.24	13.22	2369.620	29.301	6.9363	2489.060	123.369	14.2329	2294.250	-3.627	2.4405	2290.500	-11.458	4.3376	-1.518	-11.507	OutOfRange	1155761.000	18.031	332556.000	15.048	584936.000	29.844	342671.000	15.938	475976.000	22.242	83.574	17.533	4.482	0.084	
142.9417	No command	4	2.725	-2.68	2.06	1.21	11.52	-0.24	13.22	2391.560	51.241	9.1727	2516.060	150.369	15.7134	2318.060	20.183	5.7568	2299.120	-2.838	2.1588	-11.458	-3.627	OutOfRange	1155761.000	18.031	332556.000	15.048	584936.000	29.844	342671.000	15.938	475976.000	22.242	83.574	17.533	4.482	0.084	
142.9520	No command	4	2.726	-2.68	2.06	1.21	11.52	-0.24	13.22	2391.560	51.241	9.1727	2516.060	150.369	15.7134	2318.060	20.183	5.7568	2299.120	-2.838	2.1588	-11.458	-3.627	OutOfRange	1155761.000	18.031	332556.000	15.048	584936.000	29.844	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
142.9622	No command	4	2.726	-2.68	2.06	1.21	11.52	-0.24	13.22	2377.310	36.991	7.7936	2489.620	123.929	14.2652	2288.810	-9.067	3.8586	2300.250	-1.708	1.6747	-2.838	20.183	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
142.9622	No command	4	2.726	-2.68	2.06	1.21	11.52	-0.24	13.22	2377.310	36.991	7.7936	2489.620	123.929	14.2652	2288.810	-9.067	3.8586	2300.250	-1.708	1.6747	-2.838	20.183	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
142.9727	No command	4	2.727	-2.68	2.06	1.21	11.52	-0.24	13.22	2377.310	36.991	7.7936	2489.620	123.929	14.2652	2288.810	-9.067	3.8586	2300.250	-1.708	1.6747	-2.838	20.183	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
142.9830	No command	4	2.727	4.25	5.64	-2.64	10.09	3.96	8.72	2377.310	36.991	7.7936	2489.620	123.929	14.2652	2288.810	-9.067	3.8586	2300.250	-1.708	1.6747	-1.708	-9.067	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
142.9830	No command	4	2.727	4.25	5.64	-2.64	10.09	3.96	8.72	2377.310	36.991	7.7936	2489.620	123.929	14.2652	2288.810	-9.067	3.8586	2300.250	-1.708	1.6747	-1.708	-9.067	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
142.9932	No command	4	2.728	4.25	5.64	-2.64	10.09	3.96	8.72	2377.310	36.991	7.7936	2489.620	123.929	14.2652	2288.810	-9.067	3.8586	2300.250	-1.708	1.6747	-1.708	-9.067	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	82.887	18.428	4.380	0.083	
143.0034	No command	4	2.728	-14.82	3.61	-1.37	-4.12	4.69	7.97	2390.250	49.931	9.0547	2496.190	130.499	14.6384	2288.060	-9.817	4.0150	2289.750	-12.208	4.4773	-12.208	-9.817	OutOfRange	1155761.000	18.031	329704.000	14.919	630221.000	32.154	342671.000	15.938	475976.000	22.242	85.069	18.439	4.315	0.081	
143.0034	No command	4	2.728	-14.82	3.61	-1.37	-4.12	4.69	7.97	2390.250	49.931	9.0547	2496.190	130.499	14.6384	2288.060	-9.817	4.0150	2289.750	-12.208	4.4773	-12.208	-9.817	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.069	18.439	4.315	0.081	
143.0136	No command	4	2.728	-14.82	3.61	-1.37	-4.12	4.69	7.97	2390.250	49.931	9.0547	2496.190	130.499	14.6384	2288.060	-9.817	4.0150	2289.750	-12.208	4.4773	-12.208	-9.817	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.069	18.439	4.315	0.081	
143.0238	No command	4	2.729	-14.82	3.61	-1.37	-4.12	4.69	7.97	2395.120	54.801	9.4860	2522.250	156.559	16.0335	2287.690	-10.187	4.0899	2295.750	-6.208	3.1928	-6.208	-10.187	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.069	18.439	4.315	0.081	
143.0238	No command	4	2.729	-14.82	3.61	-1.37	-4.12	4.69	7.97	2395.120	54.801	9.4860	2522.250	156.559	16.0335	2287.690	-10.187	4.0899	2295.750	-6.208	3.1928	-6.208	-10.187	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.069	18.439	4.315	0.081	
143.0340	No command	4	2.729	-8.03	1.52	-4.80	-2.47	-0.34	5.21	2395.120	54.801	9.4860	2522.250	156.559	16.0335	2287.690	-10.187	4.0899	2295.750	-6.208	3.1928	-6.208	-10.187	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.069	18.439	4.315	0.081	
143.0443	No command	4	2.730	-8.03	1.52	-4.80	-2.47	-0.34	5.21	2395.120	54.801	9.4860	2522.250	156.559	16.0335	2287.690	-10.187	4.0899	2295.750	-6.208	3.1928	-6.208	-10.187	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.069	18.439	4.315	0.081	
143.0443	No command	4	2.730	-8.03	1.52	-4.80	-2.47	-0.34	5.21	2395.120	54.801	9.4860	2522.250	156.559	16.0335	2287.690	-10.187	4.0899	2295.750	-6.208	3.1928	-6.208	-10.187	OutOfRange	1195393.000	18.649	329704.000	14.919	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.804	19.061	4.196	0.079	
143.0544	No command	4	2.730	-2.11	1.26	0.16	3.48	-6.06	11.83	2395.120	54.801	9.4860	2522.250	156.559	16.0335	2287.690	-10.187	4.0899	2295.750	-6.208	3.1928	-6.208	-10.187	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.804	19.061	4.196	0.079	
143.0646	No command	4	2.731	-2.11	1.26	0.16	3.48	-6.06	11.83	2376.190	35.871	7.6747	2520.560	154.869	15.9468	2322.000	24.123	6.2937	2328.000	26.042	6.5392	26.042	24.123	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.804	19.061	4.196	0.079	
143.0750	No command	4	2.731	-2.11	1.26	0.16	3.48	-6.06	11.83	2376.190	35.871	7.6747	2520.560	154.869	15.9468	2322.000	24.123	6.2937	2328.000	26.042	6.5392	26.042	24.123	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.804	19.061	4.196	0.079	
143.0853	No command	4	2.731	-2.11	1.26	0.16	3.48	-6.06	11.83	2375.250	34.931	7.5734	2489.250	123.559	14.2439	2289.940	-7.937	3.6101	2295.000	-6.958	3.3802	-6.958	-7.937	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.804	19.061	4.196	0.079	
143.0853	No command	4	2.731	-2.11	1.26	0.16	3.48	-6.06	11.83	2375.250	34.931	7.5734	2489.250	123.559	14.2439	2289.940	-7.937	3.6101	2295.000	-6.958	3.3802	-6.958	-7.937	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	85.804	19.061	4.196	0.079	
143.0956	No command	4	2.732	-2.27	1.19	-2.06	1.89	0.50	7.11	2375.250	34.931	7.5734	2489.250	123.559	14.2439	2289.940	-7.937	3.6101	2295.000	-6.958	3.3802	-6.958	-7.937	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	84.391	17.213	4.239	0.080	
143.1058	No command	4	2.732	-2.27	1.19	-2.06	1.89	0.50	7.11	2375.250	34.931	7.5734	2489.250	123.559	14.2439	2289.940	-7.937	3.6101	2295.000	-6.958	3.3802	-6.958	-7.937	OutOfRange	1077357.000	16.807	298057.000	13.487	655246.000	33.431	324130.000	15.076	482989.000	22.570	84.391	17.213	4.239	0.080	
143.1058	No command	4	2.732	-2.27	1.19	-2.06	1.89	0.50	7.11	2375.250	34.931	7.5734	2489.250	123.559	14.2439	2289.940	-7.937	3.6101	2295.000	-6.958	3.3802	-6.958	-7.937	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	84.391	17.213	4.239	0.080	
143.1168	No command	4	2.733	-3.55	0.26	0.11	-6.86	3.71	6.77	2375.250	34.931	7.5734	2489.250	123.559	14.2439	2289.940	-7.937	3.6101	2295.000	-6.958	3.3802	-6.958	-7.937	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	84.391	17.213	4.239	0.080	
143.1270	No command	4	2.733	-3.55	0.26	0.11	-6.86	3.71	6.77	2376.000	35.681	7.6543	2519.620	153.929	15.8983	2285.060	-12.817	4.5876	2296.500	-5.458	2.9937	-5.458	-12.817	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	84.391	17.213	4.239	0.080	
143.1375	No command	4	2.733	-3.55	0.26	0.11	-6.86	3.71	6.77	2376.000	35.681	7.6543	2519.620	153.929	15.8983	2285.060	-12.817	4.5876	2296.500	-5.458	2.9937	-5.458	-12.817	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	84.391	17.213	4.239	0.080	
143.1375	No command	4	2.733	-12.32	-1.58	-2.45	1.50	-0.09	6.96	2379.750	39.431	8.0465	2511.940	146.249	15.4966	2317.120	19.243	5.6212	2328.000	26.042	6.5392	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	84.391	17.213	4.239	0.080	
143.1477	No command	4	2.734	-12.32	-1.58	-2.45	1.50	-0.09	6.96	2379.750	39.431	8.0465	2511.940	146.249	15.4966	2317.120	19.243	5.6212	2328.000	26.042	6.5392	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.1579	No command	4	2.734	-12.32	-1.58	-2.45	1.50	-0.09	6.96	2379.750	39.431	8.0465	2511.940	146.249	15.4966	2317.120	19.243	5.6212	2328.000	26.042	6.5392	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.1579	No command	4	2.734	-12.32	-1.58	-2.45	1.50	-0.09	6.96	2379.750	39.431	8.0465	2511.940	146.249	15.4966	2317.120	19.243	5.6212	2328.000	26.042	6.5392	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.1687	No command	4	2.735	-12.32	-1.58	-2.45	1.50	-0.09	6.96	2379.750	39.431	8.0465	2511.940	146.249	15.4966	2317.120	19.243	5.6212	2328.000	26.042	6.5392	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.1790	No command	4	2.735	-2.26	-0.55	0.97	1.45	-4.63	10.03	2369.060	28.741	6.8697	2491.500	125.809	14.3730	2290.690	-7.187	3.4353	2299.690	-2.268	1.9298	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.1899	No command	4	2.735	-2.26	-0.55	0.97	1.45	-4.63	10.03	2369.060	28.741	6.8697	2491.500	125.809	14.3730	2290.690	-7.187	3.4353	2299.690	-2.268	1.9298	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2002	No command	4	2.736	-2.45	-2.31	0.69	-2.09	-3.84	6.39	2369.060	28.741	6.8697	2491.500	125.809	14.3730	2290.690	-7.187	3.4353	2299.690	-2.268	1.9298	26.042	19.243	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2104	No command	4	2.736	-2.45	-2.31	0.69	-2.09	-3.84	6.39	2369.060	28.741	6.8697	2498.440	132.749	14.7641	2287.500	-10.377	4.1279	2287.690	-14.268	4.8403	-2.268	-7.187	OutOfRange	1077357.000	16.807	298057.000	13.487	641558.000	32.733	324130.000	15.076	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2104	No command	4	2.736	-2.45	-2.31	0.69	-2.09	-3.84	6.39	2369.060	28.741	6.8697	2498.440	132.749	14.7641	2287.500	-10.377	4.1279	2287.690	-14.268	4.8403	-2.268	-7.187	OutOfRange	1092989.000	17.051	325853.000	14.744	591107.000	30.159	347761.000	16.175	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2208	No command	4	2.737	-2.45	-2.31	0.69	-2.09	-3.84	6.39	2369.060	28.741	6.8697	2498.440	132.749	14.7641	2287.500	-10.377	4.1279	2287.690	-14.268	4.8403	-14.268	-10.377	OutOfRange	1092989.000	17.051	325853.000	14.744	591107.000	30.159	347761.000	16.175	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2309	No command	4	2.737	-2.45	-2.31	0.69	-2.09	-3.84	6.39	2369.060	28.741	6.8697	2498.440	132.749	14.7641	2287.500	-10.377	4.1279	2287.690	-14.268	4.8403	-14.268	-10.377	OutOfRange	1092989.000	17.051	325853.000	14.744	591107.000	30.159	347761.000	16.175	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2309	No command	4	2.737	-0.35	-3.05	-1.74	1.49	5.68	6.06	2369.060	28.741	6.8697	2498.440	132.749	14.7641	2287.500	-10.377	4.1279	2287.690	-14.268	4.8403	-14.268	-10.377	OutOfRange	1092989.000	17.051	325853.000	14.744	591107.000	30.159	347761.000	16.175	485422.000	22.683	83.806	17.210	4.277	0.081	
143.2515	No command	4	2.737	-0.35	-3.05	-1.74	1.49	5.68	6.06	2403.560	63.241	10.1903	2495.060	129.369	14.5749	2324.440	26.563	6.6043	2294.440	-7.518	3.5135	-7.518	26.563	OutOfRange	1092989.000	17.051	325853.000	14.744	591107.000	30.159	347761.000	16.175	485422.000	22.683	83.587	17.453	4.482	0.084	
143.2619	No command	4	2.738	-2.45	-0.99	-0.17	5.42	2.57	9.61	2403.560	63.241	10.1903	2495.060	129.369	14.5749	2324.440	26.563	6.6043	2294.440	-7.518	3.5135	-7.518	26.563	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.2619	No command	4	2.738	-2.45	-0.99	-0.17	5.42	2.57	9.61	2378.620	38.301	7.9304	2494.120	128.429	14.5219	2294.440	-3.437	2.3757	2303.440	1.482	1.5599	-7.518	26.563	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.2721	No command	4	2.738	-2.45	-0.99	-0.17	5.42	2.57	9.61	2378.620	38.301	7.9304	2494.120	128.429	14.5219	2294.440	-3.437	2.3757	2303.440	1.482	1.5599	1.482	-3.437	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.2823	No command	4	2.739	-2.45	-0.99	-0.17	5.42	2.57	9.61	2378.620	38.301	7.9304	2494.120	128.429	14.5219	2294.440	-3.437	2.3757	2303.440	1.482	1.5599	1.482	-3.437	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.2823	No command	4	2.739	-2.45	-0.99	-0.17	5.42	2.57	9.61	2378.620	38.301	7.9304	2494.120	128.429	14.5219	2294.440	-3.437	2.3757	2303.440	1.482	1.5599	1.482	-3.437	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.2925	No command	4	2.739	-2.45	-0.99	-0.17	5.42	2.57	9.61	2378.620	38.301	7.9304	2494.120	128.429	14.5219	2294.440	-3.437	2.3757	2303.440	1.482	1.5599	1.482	-3.437	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.3028	No command	4	2.740	-2.25	0.46	0.39	-0.20	-2.98	8.03	2378.620	38.301	7.9304	2494.120	128.429	14.5219	2294.440	-3.437	2.3757	2303.440	1.482	1.5599	1.482	-3.437	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.587	17.453	4.482	0.084	
143.3028	No command	4	2.740	-2.25	0.46	0.39	-0.20	-2.98	8.03	2402.810	62.491	10.1297	2508.750	143.059	15.3267	2288.250	-9.627	3.9759	2298.370	-3.588	2.4273	1.482	-3.437	OutOfRange	1092989.000	17.051	325853.000	14.744	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3130	No command	4	2.740	-2.25	0.46	0.39	-0.20	-2.98	8.03	2402.810	62.491	10.1297	2508.750	143.059	15.3267	2288.250	-9.627	3.9759	2298.370	-3.588	2.4273	-3.588	-9.627	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3232	No command	4	2.740	-0.13	-0.95	-0.77	0.52	-3.17	10.06	2402.810	62.491	10.1297	2508.750	143.059	15.3267	2288.250	-9.627	3.9759	2298.370	-3.588	2.4273	-3.588	-9.627	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3232	No command	4	2.740	-0.13	-0.95	-0.77	0.52	-3.17	10.06	2380.870	40.551	8.1600	2515.120	149.429	15.6642	2313.750	15.873	5.1053	2295.560	-6.398	3.2413	-3.588	-9.627	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3336	No command	4	2.741	-0.13	-0.95	-0.77	0.52	-3.17	10.06	2380.870	40.551	8.1600	2515.120	149.429	15.6642	2313.750	15.873	5.1053	2295.560	-6.398	3.2413	-6.398	15.873	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3439	No command	4	2.741	-0.13	-0.95	-0.77	0.52	-3.17	10.06	2380.870	40.551	8.1600	2515.120	149.429	15.6642	2313.750	15.873	5.1053	2295.560	-6.398	3.2413	-6.398	15.873	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3541	No command	4	2.741	-0.13	-0.95	-0.77	0.52	-3.17	10.06	2373.190	32.871	7.3467	2486.060	120.369	14.0588	2292.940	-4.937	2.8473	2293.310	-8.648	3.7684	-8.648	-4.937	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	83.646	17.453	4.489	0.084	
143.3541	No command	4	2.742	-0.13	-0.95	-0.77	0.52	-3.17	10.06	2373.190	32.871	7.3467	2486.060	120.369	14.0588	2292.940	-4.937	2.8473	2293.310	-8.648	3.7684	-8.648	-4.937	OutOfRange	1171449.000	18.275	343176.000	15.528	591231.000	30.165	344783.000	16.036	489514.000	22.874	84.417	18.681	4.466	0.083	
143.3653	No command	4	2.742	0.19	-0.19	-0.24	4.42	-0.22	10.02	2373.190	32.871	7.3467	2486.060	120.369	14.0588	2292.940	-4.937	2.8473	2293.310	-8.648	3.7684	-8.648	-4.937	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	84.417	18.681	4.466	0.083	
143.3755	No command	4	2.743	0.19	-0.19	-0.24	4.42	-0.22	10.02	2373.190	32.871	7.3467	2486.060	120.369	14.0588	2292.940	-4.937	2.8473	2293.310	-8.648	3.7684	-8.648	-4.937	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	84.417	18.681	4.466	0.083	
143.3755	No command	4	2.743	-1.58	1.21	-1.05	1.04	3.45	10.20	2373.190	32.871	7.3467	2486.060	120.369	14.0588	2292.940	-4.937	2.8473	2293.310	-8.648	3.7684	-8.648	-4.937	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	84.417	18.681	4.466	0.083	
143.3859	No command	4	2.743	-1.58	1.21	-1.05	1.04	3.45	10.20	2373.190	32.871	7.3467	2486.060	120.369	14.0588	2292.940	-4.937	2.8473	2293.310	-8.648	3.7684	-8.648	-4.937	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	84.417	18.681	4.466	0.083	
143.3963	No command	4	2.743	-1.58	1.21	-1.05	1.04	3.45	10.20	2392.870	52.551	9.2892	2501.620	135.929	14.9399	2288.060	-9.817	4.0150	2304.190	2.232	1.9144	2.232	-9.817	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	84.417	18.681	4.466	0.083	
143.3963	No command	4	2.743	-1.58	1.21	-1.05	1.04	3.45	10.20	2392.870	52.551	9.2892	2501.620	135.929	14.9399	2288.060	-9.817	4.0150	2304.190	2.232	1.9144	2.232	-9.817	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	84.417	18.681	4.466	0.083	
143.4067	No command	4	2.744	-1.58	1.21	-1.05	1.04	3.45	10.20	2401.120	60.801	9.9918	2509.690	143.999	15.3770	2316.000	18.123	5.4551	2294.810	-7.148	3.4260	2.232	-9.817	OutOfRange	1171449.000	18.275	343176.000	15.528	609862.000	31.115	323789.000	15.060	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4172	No command	4	2.744	-1.58	1.21	-1.05	1.04	3.45	10.20	2401.120	60.801	9.9918	2509.690	143.999	15.3770	2316.000	18.123	5.4551	2294.810	-7.148	3.4260	-7.148	18.123	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4172	No command	4	2.744	-2.74	0.90	-0.09	-1.08	0.06	8.19	2401.120	60.801	9.9918	2509.690	143.999	15.3770	2316.000	18.123	5.4551	2294.810	-7.148	3.4260	-7.148	18.123	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4274	No command	4	2.745	-2.74	0.90	-0.09	-1.08	0.06	8.19	2401.120	60.801	9.9918	2509.690	143.999	15.3770	2316.000	18.123	5.4551	2294.810	-7.148	3.4260	-7.148	18.123	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4377	No command	4	2.745	-2.74	0.90	-0.09	-1.08	0.06	8.19	2401.120	60.801	9.9918	2509.690	143.999	15.3770	2316.000	18.123	5.4551	2294.810	-7.148	3.4260	-7.148	18.123	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4377	No command	4	2.745	-2.24	-0.28	-2.19	0.43	-1.88	9.70	2401.120	60.801	9.9918	2509.690	143.999	15.3770	2316.000	18.123	5.4551	2294.810	-7.148	3.4260	-7.148	18.123	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4479	No command	4	2.746	-2.24	-0.28	-2.19	0.43	-1.88	9.70	2373.940	33.621	7.4301	2497.500	131.809	14.7117	2289.940	-7.937	3.6101	2304.940	2.982	2.2128	-7.148	18.123	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	85.058	18.684	4.391	0.082	
143.4582	No command	4	2.746	-2.24	-0.28	-2.19	0.43	-1.88	9.70	2373.940	33.621	7.4301	2497.500	131.809	14.7117	2289.940	-7.937	3.6101	2304.940	2.982	2.2128	2.982	-7.937	OutOfRange	1198469.000	18.697	341338.000	15.445	595914.000	30.404	328059.000	15.259	503790.000	23.542	84.458	19.103	4.445	0.083	
143.4582	No command	4	2.746	-2.24	-0.28	-2.19	0.43	-1.88	9.70	2373.940	33.621	7.4301	2497.500	131.809	14.7117	2289.940	-7.937	3.6101	2304.940	2.982	2.2128	2.982	-7.937	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	84.458	19.103	4.445	0.083	
143.4687	No command	4	2.747	-2.24	-0.28	-2.19	0.43	-1.88	9.70	2382.560	42.241	8.3283	2519.620	153.929	15.8983	2293.870	-4.007	2.5651	2304.190	2.232	1.9144	2.982	-7.937	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	84.458	19.103	4.445	0.083	
143.4789	No command	4	2.747	-2.24	-0.28	-2.19	0.43	-1.88	9.70	2382.560	42.241	8.3283	2519.620	153.929	15.8983	2293.870	-4.007	2.5651	2304.190	2.232	1.9144	2.232	-4.007	OutOfRange	1198469.000	18.697	366681.000	16.592	595914.000	30.404	328059.000	15.259	521319.000	24.361	84.458	19.103	4.445	0.083	
